              precision    recall  f1-score   support

       title     0.2500    0.0250    0.0455        40
         map     0.0000    0.0000    0.0000        89
        logo     0.0000    0.0000    0.0000        45
        game     0.0000    0.0000    0.0000        36
       photo     0.0626    1.0000    0.1178        45
       graph     0.0000    0.0000    0.0000        16
     drawing     0.0000    0.0000    0.0000       374
       comic     0.0000    0.0000    0.0000        80

    accuracy                         0.0634       725
   macro avg     0.0391    0.1281    0.0204       725
weighted avg     0.0177    0.0634    0.0098       725
